phase,name,p,seed,kind,epsilon,amount,formula,centering,eig_cutoff,ridge,bandwidth,iterations,device,dtype,timeout,iteration,acc,mse,mean_margin,min_margin,relative_residual,symmetry_defect,n_rows,elapsed_s
discovery,p17_none,17,0,none,0.0,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.05545865094396067,-1.6779800004539185e-08,-3.566865562631971e-08,3.635318954506335e-14,4.757232469050766e-09,60,0.8910410920000018
discovery,p17_s20_circ,17,20,circ,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.0526715216611645,-0.011755884999721095,-0.011755892419438127,3.5066170592721235e-14,0.35294488511946426,60,0.8623219950000021
discovery,p17_s20_cross,17,20,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.055279248091546794,-0.0006774946347200207,-0.0009294953809174389,3.660874264407754e-14,0.08220390717255259,60,0.9282638059999968
discovery,p17_s20_diag,17,20,diag,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.058823529411764705,0.05545864986280118,-3.0426805926391046e-06,-7.540429487043476e-06,3.332695043613126e-14,0.006461391708504444,60,0.8951969680000005
discovery,p17_s20_residual,17,20,residual,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.058823529411764705,0.055460283383557796,-7.978749533052524e-05,-0.00017322665062981246,3.703843191510802e-14,0.012092723078590134,60,0.9150812150000007
discovery,p17_s21_circ,17,21,circ,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.0514913362719297,0.017753352258543128,0.01775334867489274,3.601817854461073e-14,0.3528649055659621,60,0.8916126709999972
discovery,p17_s21_cross,17,21,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05499645645307747,0.0017544617566154904,0.0011164114193774888,3.67065472850345e-14,0.11851870909336343,60,0.8970876939999997
discovery,p17_s21_diag,17,21,diag,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.058823529411764705,0.05545865047633781,-2.698058528639776e-06,-5.124822242477678e-06,3.6111374463911544e-14,0.005294546695240036,60,0.9422144779999968
discovery,p17_s21_residual,17,21,residual,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.058823529411764705,0.05546007602602152,-8.30431545127857e-05,-0.00015244927437121913,3.561947663554015e-14,0.011297873597330782,60,0.9175903670000025
discovery,p17_s22_circ,17,22,circ,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05266952624100332,0.004418773675025488,0.0044187673171021125,3.4335089211142284e-14,0.36021835009038683,60,0.9638471450000026
discovery,p17_s22_cross,17,22,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.47058823529411764,0.05527902469866004,3.0242396741475226e-05,-0.0003714599020203657,3.612676137083171e-14,0.09069212822362857,60,0.954495510000001
discovery,p17_s22_diag,17,22,diag,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.058823529411764705,0.05545865004635678,-3.154580073946703e-06,-6.465668577468331e-06,3.637606159274747e-14,0.006010458577348988,60,0.9610596650000076
discovery,p17_s22_residual,17,22,residual,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.05546111357005325,-9.02269628622332e-05,-0.00017554353679639922,3.403900643282285e-14,0.013063646601979817,60,1.044168974999991
discovery,p17_s23_circ,17,23,circ,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.054652097802127035,-0.013085227070577552,-0.0130852327955166,3.541392338211567e-14,0.3531764965913081,60,1.014113137999999
discovery,p17_s23_cross,17,23,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.055384955496228384,-0.0011728487040037483,-0.0015541242306959385,3.845625422325143e-14,0.09940317187445798,60,0.947897741999995
